8969 0.0104303 2.89417 -0.676555 2.42596
8970 0.090683 9.82351 -0.147717 2.59891
8971 0.0153237 0.631793 -0.258487 1.41481
8972 0.0537018 12.4758 0.508997 2.58728
8973 0.123149 12.9762 -0.0995512 2.60456
8974 0.0504197 11.6994 0.505898 2.58567
8975 0.0457054 5.86679 0.339745 2.54531
8976 0.0732583 7.61928 0.151821 2.58561
8977 0.163704 19.0081 -0.269655 2.56215
8978 0.147155 23.3197 -0.475763 2.52748
8979 0.0594004 6.50864 0.227585 2.54955
8980 0.0401427 10.3037 0.539325 2.558
8981 0.102735 10.7101 -0.0926341 2.60248
8982 0.0206539 2.48784 -0.431062 2.41578
8983 0.0779402 12.3461 0.36192 2.5871
8984 0.0623996 15.8635 0.560724 2.56809
8985 0.085493 11.5925 -0.286991 2.58535
8986 0.0454119 3.79809 -0.181935 2.55995
8987 0.0111098 0.725076 0.386512 1.52552
8988 0.0168 18.9184 -1.00648 2.53322
8989 0.107113 11.7393 -0.143467 2.6047
8990 0.0162261 5.18191 0.696108 2.50794
8991 0.109804 14.2823 -0.275369 2.58637
8992 0.0409671 7.60152 0.45471 2.55832
8993 0.21418 21.777 0.232593 2.54042
8994 0.121186 13.6206 -0.172162 2.60335
8995 0.0634865 5.77643 -0.0888941 2.57638
8996 0.0774769 11.9 0.347412 2.58621
8997 0.251086 21.6177 -0.0149822 2.54948
8998 0.0792231 8.18169 -0.129926 2.58925
8999 0.123527 12.8272 -0.0748629 2.60473
9000 0.197583 18.4222 0.0367502 2.57661
9001 0.135931 23.4989 -0.511601 2.52596
9002 0.0119542 7.90286 0.846294 2.48145
9003 0.105467 12.3071 0.195561 2.60501
9004 0.0936224 12.2539 0.268379 2.58695
9005 0.0506964 3.78948 0.0128017 2.55972
9006 0.0710786 8.93128 -0.261186 2.56974
9007 0.0273303 2.44317 0.315606 2.40827
9008 0.0285744 3.12248 -0.369936 2.48837
9009 0.0415212 2.77972 -0.0746654 2.49938
9010 0.118751 12.2766 0.0643072 2.60501
9011 0.0525206 6.63583 -0.308188 2.55048
9012 0.38765 30.0456 -0.196438 2.4723
9013 0.0882226 9.73046 -0.16477 2.59845
9014 0.0362914 4.59584 -0.378446 2.53655
9015 0.0399197 5.12847 -0.365666 2.54086
9016 0.119823 13.223 -0.152932 2.60419
9017 0.0279792 5.47332 -0.52552 2.51054
9018 0.0537667 6.68239 0.298167 2.55083
9019 0.0540263 6.2095 -0.268535 2.54748
9020 0.250275 21.7854 0.0696686 2.54035
9021 0.085699 9.7019 -0.185639 2.59831
9022 0.0410919 2.69802 -0.0606925 2.48996
9023 0.0336302 3.73297 0.351763 2.51982
9024 0.157419 16.008 0.106461 2.59326
9025 0.0644151 8.57337 0.296476 2.56675
9026 0.0961809 20.808 0.557389 2.54833
9027 0.0672865 6.10177 0.0356976 2.57755
9028 0.0462874 12.7327 0.566793 2.57025
9029 0.0344636 3.28173 0.298487 2.49917
9030 0.0736732 7.0085 -0.0570312 2.58191
9031 0.1645 16.6681 -0.119004 2.58921
9032 0.0863621 15.5359 0.434126 2.58247
9033 0.0592789 6.76013 0.245779 2.55141
9034 0.0858381 15.3613 0.430753 2.58315
9035 0.0161828 6.31713 -0.731477 2.51799
9036 0.0318397 1.67005 0.0247984 2.2459
9037 0.0246271 4.52672 0.527732 2.5358
9038 0.206465 22.6528 -0.296112 2.5331
9039 0.0657382 7.6487 -0.235691 2.55873
9040 0.0067185 2.77203 0.777595 2.41203
9041 7.90438e-05 1.85757 1.56189 1.91667
9042 0.450445 31.7587 0.136224 2.45952
9043 0.0846039 16.5987 0.476472 2.5775
9044 0.00304485 2.1546 0.889639 2.20698
9045 0.0708708 10.7829 0.34357 2.5821
9046 0.12232 12.7102 0.0756112 2.60484
9047 0.00483564 4.48802 -1.00345 2.42901
9048 0.223846 22.1381 -0.219932 2.53742
9049 0.0925739 11.1433 -0.218619 2.58372
9050 0.0488206 6.76709 0.350672 2.55147
9051 0.0875712 12.1404 0.298865 2.58674
9052 0.186516 21.0665 -0.28638 2.54624
9053 0.0373922 5.46232 -0.41189 2.54291
9054 0.0300561 3.98975 -0.419724 2.52698
9055 0.035461 2.93792 -0.243773 2.51504
9056 0.00468182 2.59549 -0.844576 2.2993
9057 0.0697892 26.5738 -0.803844 2.49505
9058 0.0612797 5.24834 0.0237465 2.57469
9059 0.00493218 3.10384 -0.885562 2.36285
9060 0.00689948 4.65751 -0.91876 2.43253
9061 0.0374957 4.15359 -0.33281 2.53037
9062 0.0387193 2.44072 0.0635398 2.45321
9063 0.133772 18.7342 0.362283 2.56412
9064 0.0134022 16.1707 -1.00411 2.54174
9065 0.0666409 6.13991 0.0730881 2.5777
9066 0.125245 15.0507 0.235237 2.58426
9067 0.0216589 1.25449 -0.23791 2.03478
9068 0.062275 10.0074 -0.370091 2.57768
9069 0.0559003 4.97837 -0.136601 2.5737
9070 0.0872108 12.8237 -0.329666 2.58759
9071 0.0704259 11.0098 -0.35513 2.58315
9072 0.0114308 2.63362 0.626517 2.39361
9073 0.050752 7.50624 -0.363936 2.5575
9074 0.0700617 6.43476 -0.00596593 2.57896
9075 0.16035 36.5032 -0.756571 2.42796
9076 0.0565731 4.62848 0.0446362 2.57185
9077 0.0070602 4.64385 -0.9117 2.43226
9078 0.047082 3.34714 -0.028547 2.54311
9079 0.143902 15.6135 0.167266 2.59545
9080 0.433643 30.2408 -0.0502399 2.47081
9081 0.15847 24.6855 0.487789 2.5159
9082 0.0756157 9.49 0.254637 2.57409
9083 0.164977 20.1182 0.313583 2.55379
9084 0.161213 17.0079 0.167961 2.58696
9085 0.0697236 6.48931 0.0562526 2.57921
9086 0.0261402 3.63469 -0.448797 2.51634
9087 0.046603 3.75632 -0.152958 2.55883
9088 0.0621825 5.98214 -0.144657 2.57709
9089 0.0215922 8.19698 -0.680633 2.53766
9090 0.0661956 8.29938 -0.268522 2.5644
9091 0.106079 13.5683 0.260604 2.58746
9092 0.10941 26.9463 0.677056 2.49214
9093 0.0226757 3.28283 0.473064 2.49924
9094 0.0342235 5.52785 -0.451393 2.54329
9095 0.080881 11.7021 0.319466 2.58568
9096 0.205895 18.9176 0.00764399 2.57267
9097 0.0203426 4.79269 0.607026 2.50395
9098 0.0612031 5.61027 0.115639 2.57583
9099 0.203005 21.6241 -0.260926 2.54168
9100 0.0054933 11.4453 1.1095 2.52659
9101 0.0386813 3.68205 -0.27614 2.51807
9102 0.0490803 8.60275 -0.41714 2.567
9103 0.10409 11.293 -0.13527 2.604
9104 0.0666598 7.63317 -0.225617 2.55859
9105 0.031135 6.68569 0.528271 2.52153
9106 0.104692 12.0014 -0.181917 2.60492
9107 0.170533 16.6179 0.0513565 2.58953
9108 0.219171 22.6723 0.261182 2.53294
9109 0.0710767 13.3485 -0.435847 2.58761
9110 0.0495114 4.02349 0.132115 2.56489
9111 0.0814259 8.20141 0.0988811 2.58938
9112 0.00460821 9.22314 -1.10628 2.50108
9113 0.100639 19.0703 0.48959 2.5617
9114 0.0944761 17.4873 -0.46338 2.5724
9115 0.0121129 11.7559 0.919365 2.52917
9116 0.0576542 4.72659 -0.0055759 2.57246
9117 0.0538814 5.30103 0.204212 2.57486
9118 0.0937773 10.0386 -0.133294 2.59991
9119 0.0613836 8.5144 -0.317675 2.56625
9120 0.175595 17.4513 0.115706 2.58388
9121 0.0400114 17.0302 -0.72971 2.56343
9122 0.00223243 2.26009 -0.968877 2.2332
9123 0.116456 12.8916 0.154075 2.60466
9124 0.0141191 4.42249 -0.703134 2.49886
9125 0.0845581 8.55736 0.0950938 2.59168
9126 0.298735 34.1393 0.483377 2.44293
9127 0.114837 13.1472 -0.183788 2.60431
9128 0.0455726 5.31011 -0.310085 2.542
9129 0.0679213 6.16016 -0.0195011 2.57778
9130 0.0157447 14.6913 -0.928856 2.54197
9131 0.0674286 9.18497 0.301111 2.57177
9132 0.0344379 2.39806 0.180234 2.44592
9133 0.172298 17.2192 -0.117045 2.58551
9134 0.300727 32.0835 -0.426687 2.45718
9135 0.0116719 4.24023 -0.748542 2.49556
9136 0.0660314 6.77693 -0.167757 2.58064
9137 0.0711592 6.8099 0.0848599 2.58081
9138 0.0218969 8.45881 -0.681296 2.5405
9139 0.0165737 14.5524 -0.911967 2.54179
9140 0.0362503 2.22195 -0.0846324 2.41161
9141 0.0485485 6.96881 0.361949 2.55304
9142 0.0506017 5.65479 -0.272633 2.54404
9143 0.00278623 7.66477 -1.22581 2.36964
9144 0.103509 22.7271 -0.586392 2.53248
9145 0.135881 13.7526 0.0143357 2.60302
9146 0.162927 16.0337 0.0457181 2.59311
9147 0.0336117 13.5679 0.690523 2.57144
9148 0.146871 15.8799 -0.168816 2.59399
9149 0.00741104 4.50069 -0.890289 2.42929
9150 0.0405501 3.49871 0.228355 2.55006
9151 0.185828 18.2346 0.122582 2.57806
9152 0.0141602 3.05255 0.604625 2.44124
9153 0.0846603 9.01594 0.143732 2.59452
9154 0.086794 13.0611 0.341491 2.58767
9155 0.138532 14.1861 0.069109 2.60171
9156 0.0448416 12.7069 -0.576226 2.57019
9157 0.10086 15.9987 0.386776 2.58047
9158 0.0498775 10.3504 -0.46688 2.57979
9159 0.038833 5.20574 0.382511 2.54135
9160 0.0412719 2.65625 0.00778292 2.48476
9161 0.0158999 5.29178 0.706489 2.50894
9162 0.0425303 2.8464 0.0530476 2.50638
9163 0.0373978 24.0662 -0.918249 2.51491
9164 0.43194 34.2917 0.291825 2.44192
9165 0.0862083 8.93146 -0.116275 2.59401
9166 0.0357671 7.09943 -0.490012 2.52576
9167 0.0961458 12.4334 -0.261963 2.58723
9168 0.0939614 12.1583 0.261807 2.58678
9169 0.0844941 8.70595 -0.11476 2.59262
9170 0.114163 11.642 0.0276225 2.60458
9171 0.0702317 7.40187 0.170041 2.58424
9172 0.048841 6.66608 -0.345949 2.5507
9173 0.192637 21.3017 -0.278104 2.54433
9174 0.142493 14.7266 0.0977386 2.59968
9175 0.0375272 5.58869 -0.416187 2.54365
9176 0.115211 11.8109 0.0457641 2.60477
9177 0.019877 1.35307 0.294465 2.03971
9178 0.0416269 2.89412 -0.10686 2.51102
9179 0.161404 20.8996 0.355099 2.54759
9180 0.372752 40.3063 -0.168377 2.40642
9181 0.314916 25.731 -0.134525 2.50709
9182 0.0258974 13.9757 0.776423 2.57151
9183 0.0378596 6.49386 -0.448819 2.54944
9184 0.0137058 0.673384 0.309158 1.4656
9185 0.0899058 18.8781 -0.524295 2.56309
9186 0.0573724 5.18412 -0.134818 2.57447
9187 0.0294741 2.77305 0.320081 2.4554
9188 0.0131431 0.480485 -0.280837 1.20791
9189 0.0259496 2.81337 -0.379241 2.45998
9190 0.0202586 0.853801 -0.180971 1.71953
9191 0.0574171 5.27345 -0.14542 2.57477
9192 0.0308975 4.13111 -0.418045 2.52995
9193 0.114179 22.5586 -0.547966 2.5339
9194 0.0385784 4.81297 0.363513 2.53856
9195 0.00400139 1.74398 -0.779083 2.17326
9196 0.275942 23.8536 0.141284 2.52295
9197 0.0410216 14.28 -0.650318 2.57136
9198 0.0539568 6.49613 0.286071 2.54946
9199 0.0618211 12.3162 -0.453608 2.58705
9200 0.139548 14.5593 -0.107896 2.60035
9201 0.0858397 9.41585 0.164174 2.59681
9202 0.0170772 3.25843 0.564985 2.49773
9203 0.049037 4.65325 -0.215939 2.57202
9204 0.037341 2.93668 -0.210992 2.51493
9205 0.0229795 2.97304 0.441161 2.47602
9206 0.0125794 10.2798 -0.871262 2.51469
9207 0.0123973 2.72971 -0.613243 2.40671
9208 0.0990058 16.4992 0.412368 2.57802
9209 0.0616039 17.0744 0.599272 2.56322
9210 0.00368625 4.12147 1.04729 2.41946
9211 0.0498179 3.7249 0.0489018 2.55793
9212 0.193582 18.1972 -0.0452272 2.57835
9213 0.053369 6.00252 -0.262964 2.54615
9214 0.244042 22.0736 -0.138311 2.53795
9215 0.0729669 11.7945 -0.369552 2.58594
9216 0.00186511 8.65667 1.32717 2.3935
9217 0.0956511 19.2149 -0.512268 2.56064
9218 0.0555647 5.01503 0.147888 2.57384
9219 0.00399744 2.01484 0.812792 2.16741
9220 0.0605612 5.1626 -0.0330126 2.57439
9221 0.0762105 7.53144 -0.0959249 2.58505
9222 0.126736 13.8466 -0.148762 2.60276
9223 0.135792 14.9098 -0.166803 2.59889
9224 0.0411281 2.9811 -0.140405 2.51879
9225 0.0262228 2.33327 -0.320314 2.38802
9226 0.0541713 4.28477 -0.0390022 2.56875
9227 0.0442661 5.52902 -0.337732 2.5433
9228 0.367826 29.1922 -0.198315 2.47891
9229 0.0344496 11.3836 -0.619227 2.56511
9230 0.0151079 2.22574 0.504101 2.36556
9231 0.0121512 1.32285 0.455564 2.02202
9232 0.00480674 1.73427 0.737931 2.16947
9233 0.0352471 4.08706 0.357471 2.52909
9234 0.047502 3.57046 0.0951191 2.55285
9235 0.107705 11.6218 -0.127837 2.60456
9236 0.176102 16.9231 -0.0202414 2.58753
9237 0.15688 15.8673 -0.0949086 2.59406
9238 0.00107811 0.982656 -0.950705 1.60592
9239 0.0360685 7.0193 0.484539 2.55344
9240 0.0215384 3.79854 0.529932 2.5219
9241 0.122796 13.124 0.11864 2.60435
9242 0.0678533 9.11238 0.294668 2.5712
9243 0.116964 13.4546 -0.189508 2.60373
9244 0.0679683 7.49784 0.203126 2.58484
9245 0.0277114 4.72643 0.495393 2.53781
9246 0.0244268 7.17056 0.622665 2.52651
9247 0.0552581 4.64633 -0.0986365 2.57197
9248 0.046812 3.79664 0.154698 2.55991
9249 0.0767356 7.97309 -0.141342 2.58789
9250 0.19212 19.4945 0.18531 2.55857
9251 0.149426 16.9979 -0.225591 2.5753
9252 0.00858392 4.89669 -0.870221 2.43687
9253 0.0528033 4.16667 0.0656349 2.56721
9254 0.0332318 2.43695 0.211573 2.45258
9255 0.223648 21.4824 0.182834 2.54285
9256 0.373412 35.027 0.401385 2.43711
9257 0.0331349 6.17896 -0.489009 2.54728
9258 0.0849302 14.9724 -0.421573 2.58451
9259 0.138343 14.0057 -0.0311954 2.60229
9260 0.0639174 20.1028 -0.670473 2.54505
9261 0.15596 17.9931 -0.250124 2.56918
9262 0.0721115 10.2007 0.312012 2.5789
9263 0.087412 8.56208 -0.00954378 2.59171
9264 0.0733519 9.2232 -0.258412 2.57207
9265 0.0527556 4.40952 -0.120203 2.57009
9266 0.0268161 2.51031 -0.332179 2.41942
9267 0.270703 23.7017 -0.151142 2.52424
9268 0.217428 24.6596 -0.347445 2.51612
9269 0.467939 31.6532 -0.0497562 2.46029
9270 0.0597088 5.22551 0.0869008 2.57461
9271 0.0363263 2.20544 -0.0742834 2.40801
9272 0.0504304 7.56284 0.368965 2.55798
9273 0.0914668 14.606 -0.37771 2.58559
9274 0.282186 23.3933 0.0505292 2.52685
9275 0.0715732 14.6908 -0.477621 2.58536
9276 0.0812731 8.16127 0.0956037 2.58912
9277 0.0414765 3.06446 -0.148321 2.52544
9278 0.195733 18.3132 -0.0385418 2.57745
9279 0.235549 23.094 0.23326 2.52938
9280 0.0320109 13.0258 0.68951 2.57083
9281 0.0925528 11.4046 -0.232895 2.58472
9282 0.044296 3.30314 -0.126515 2.5408
9283 0.0607805 6.30541 0.195795 2.57838
9284 0.0299902 1.6547 0.117459 2.23967
9285 0.126548 15.5809 -0.256707 2.58229
9286 0.0659543 7.304 0.210827 2.58364
9287 0.284127 23.551 0.0645801 2.52552
9288 0.126118 16.8538 0.316353 2.57612
9289 0.126437 15.8304 0.269321 2.58123
9290 0.0791756 8.01917 -0.111875 2.58819
9291 0.0542691 14.1326 -0.556552 2.57146
9292 0.195807 18.3036 -0.0357824 2.57753
9293 0.223672 20.7848 -0.131007 2.54852
9294 0.0800745 9.72533 -0.232958 2.57578
9295 0.0390767 6.11566 0.4217 2.54687
9296 0.228045 20.3562 -0.0403991 2.56059
9297 0.0608793 5.38293 -0.0846994 2.57512
9298 0.0270646 3.915 0.45584 2.52515
9299 0.119608 21.4558 0.498548 2.54307
9300 0.0594631 10.9198 0.420839 2.58275
9301 0.0417949 4.14707 0.274187 2.53025
9302 0.0571822 5.23927 0.145519 2.57466
9303 0.0166391 18.5917 1.00165 2.53466
9304 0.0869861 9.60097 0.166918 2.5978
9305 0.150034 14.946 0.000161791 2.59873
9306 0.0577179 13.5244 0.517262 2.5875
9307 0.0178221 4.9221 -0.655878 2.50538
9308 0.0647765 6.359 0.14417 2.57861
9309 0.0271612 4.88884 -0.510833 2.53916
9310 0.0122228 7.17612 0.830587 2.47026
9311 0.159454 16.4984 0.138426 2.59029
9312 0.043142 5.13684 0.328264 2.54091
9313 0.0299342 3.33076 -0.369273 2.50207
9314 0.0873363 13.5863 0.359308 2.58744
9315 0.0400655 6.18139 -0.413876 2.5473
9316 0.0407787 7.90715 0.465597 2.56097
9317 0.0722333 7.26777 0.12937 2.58342
9318 0.0431344 7.2145 0.421952 2.55504
9319 0.106958 10.8204 -0.0124192 2.60282
9320 0.0128148 11.0132 -0.884423 2.52259
9321 0.114389 12.4711 -0.13776 2.60498
9322 0.0133544 15.0577 0.980768 2.54227
9323 0.529607 36.6659 0.219903 2.42701
9324 0.0345301 3.36547 0.305883 2.50401
9325 0.0734406 14.5782 -0.464464 2.58567
9326 0.00846594 5.04708 -0.880999 2.43934
9327 0.110844 13.9119 -0.251732 2.58705
9328 0.1364 13.9613 0.0629816 2.60243
9329 0.172287 30.4794 0.610181 2.469
9330 0.0382986 2.39924 -0.0655732 2.44613
9331 0.00649296 10.6919 1.04945 2.51929
9332 0.130061 13.5564 0.0889769 2.60351
9333 0.269213 31.8991 -0.471557 2.45851
9334 0.0376158 2.33812 0.0714771 2.43504
9335 0.0414473 9.62512 0.508936 2.55223
9336 0.0667002 9.8886 0.335659 2.5769
9337 0.0227332 4.13906 0.533561 2.5301
9338 0.031844 17.7315 0.81135 2.5599
9339 0.00738662 12.8088 -1.0749 2.53609
9340 0.0887958 9.09334 0.0977994 2.59498
9341 0.00133824 8.55892 -1.40893 2.39121
9342 0.0145995 10.8966 -0.846716 2.52142
9343 0.0612076 7.33954 0.261146 2.55608
9344 0.00674679 2.77354 0.776719 2.41221
9345 0.191276 18.0469 -0.0488868 2.57949
9346 0.0616979 5.32672 -0.0353377 2.57494
9347 0.0843301 20.7698 -0.600315 2.54029
9348 0.101648 10.7453 -0.110702 2.60259
9349 0.0437405 11.2585 -0.539706 2.56443
9350 0.275837 23.3579 -0.0950176 2.52715
9351 0.0707124 12.4311 0.40578 2.58722
9352 0.0255109 5.42467 -0.55683 2.51012
9353 0.196848 18.9396 0.117977 2.57249
9354 0.0671434 6.2947 0.0899646 2.57834
9355 0.140652 27.0431 0.596475 2.49619
9356 0.0492332 10.0086 0.460746 2.57769
9357 0.144825 16.3939 0.21276 2.57856
9358 0.107755 11.1986 -0.0814629 2.6038
9359 0.148241 15.0797 -0.0813812 2.59812
9360 0.021197 4.39544 -0.572647 2.49841
9361 0.220353 24.8824 -0.34853 2.51424
9362 0.156086 16.8287 -0.183002 2.58816
9363 0.00896333 18.6288 -1.15414 2.5345
9364 0.092849 9.48057 -0.0839857 2.59716
9365 0.0627637 5.6461 -0.083661 2.57595
9366 0.10323 11.8841 0.185229 2.60484
9367 0.0208512 0.693853 0.108046 1.55015
9368 0.0377035 2.91009 -0.200331 2.51252
9369 0.213531 19.5878 0.0662309 2.56715
9370 0.323318 27.179 -0.202961 2.49507
9371 0.087491 12.4306 0.311792 2.58722
9372 0.102625 11.2359 0.144527 2.60388
9373 0.00211625 6.61236 1.29065 2.34383
9374 0.112809 11.7317 -0.0778298 2.60469
9375 0.230314 21.1724 -0.130158 2.54538
9376 0.0431223 7.78307 0.440867 2.55989
9377 0.0792345 8.55023 -0.163947 2.59163
9378 0.0932255 20.1469 -0.548984 2.55357
9379 0.0521066 3.9972 -0.0336654 2.5644
9380 0.0931355 19.7083 0.536426 2.55695
9381 0.28038 25.7057 -0.239112 2.5073
9382 0.0355276 2.28251 0.128312 2.42422
9383 0.0429487 4.63478 0.29743 2.53694
9384 0.0987815 14.101 0.322628 2.58673
9385 0.00286446 23.6799 -1.49611 2.50507
9386 0.0400303 11.4439 0.574177 2.56543
9387 0.129498 14.0885 -0.147401 2.60203
9388 0.0109708 6.5562 -0.851404 2.46099
9389 0.00651645 14.3243 1.14416 2.54142
9390 0.0465475 4.85904 0.267565 2.53893
9391 0.192207 19.2824 -0.170891 2.56969
9392 0.201691 19.452 0.135659 2.55888
9393 0.057689 5.80191 0.194543 2.57646
9394 0.209695 20.411 -0.169446 2.55149
9395 0.152767 15.1669 -0.00728431 2.59771
9396 0.0012773 3.3683 1.22193 2.38411
9397 0.134432 14.3761 -0.133774 2.60105
9398 0.0459449 3.66987 0.1535 2.55626
9399 0.0219418 11.7445 -0.760328 2.56689
9400 0.0342643 2.9378 0.263364 2.51503
9401 0.0925246 11.544 -0.240389 2.58519
9402 0.021755 1.26689 0.238188 2.04255
9403 0.179256 31.6927 0.624177 2.46
9404 0.0390917 5.47736 -0.393335 2.543
9405 0.075919 13.7689 0.424652 2.58724
9406 0.143004 15.0506 -0.127361 2.59825
9407 0.177593 17.2289 -0.0712361 2.58545
9408 0.0175379 11.8182 0.823283 2.56722
9409 0.125342 12.8626 0.0479237 2.6047
9410 0.00774295 5.50273 -0.923737 2.44609
9411 0.104716 13.0838 -0.243868 2.58767
9412 0.0871225 8.56268 0.0317118 2.59171
9413 0.0478199 17.4443 -0.68765 2.5614
9414 0.0202008 1.20606 -0.261001 1.94809
9415 0.0947594 28.8339 -0.764915 2.48173
9416 0.0596081 5.02025 -0.027645 2.57386
9417 0.00527337 3.285 0.886617 2.37808
9418 0.0244047 4.54337 -0.531838 2.53598
9419 0.0800291 9.35859 0.212283 2.59649
9420 0.0287242 16.7975 -0.817163 2.56449
9421 0.056708 11.1691 0.447053 2.58382
9422 0.120662 14.3669 0.222059 2.58618
9423 0.0275357 8.80889 -0.619675 2.5442
9424 0.056819 11.4483 -0.455606 2.58487
9425 0.00545043 7.27429 1.05196 2.47176
9426 0.013296 26.7635 -1.21748 2.49357
9427 0.00264879 5.70317 -1.2126 2.44891
9428 0.319841 26.6612 -0.183076 2.49934
9429 0.0657749 9.9724 0.345184 2.57745
9430 0.32148 26.0814 0.137912 2.50416
9431 0.0465894 5.46388 0.307556 2.54292
9432 0.0139813 1.30299 -0.410987 2.01009
9433 0.0950376 13.9014 -0.332986 2.58706
9434 0.173557 16.7293 0.0080499 2.58881
9435 0.23127 23.9574 0.285649 2.52207
9436 0.0521224 8.9145 0.403891 2.5696
9437 0.0694634 9.94737 -0.319277 2.57729
9438 0.0405716 5.3106 -0.367984 2.542
9439 0.0122061 2.92055 -0.635638 2.42871
9440 0.0223115 11.4582 0.747563 2.56551
9441 0.027843 28.0128 1.0714 2.48387
9442 0.231932 22.2291 0.197462 2.53666
9443 0.212353 27.6622 -0.456368 2.49113
9444 0.064888 6.42321 -0.149379 2.5789
9445 0.0949873 12.4856 -0.271214 2.58729
9446 0.050288 4.21329 0.144374 2.56786
9447 0.0619206 5.88821 0.138345 2.57676
9448 0.0968827 9.7213 -0.0376446 2.59841
9449 0.222159 22.4501 -0.241704 2.53481
9450 0.10602 20.5371 -0.515105 2.5505
9451 0.134589 14.0086 -0.0937897 2.60228
9452 0.0171724 2.7663 0.519935 2.45461
9453 0.0490498 5.29601 0.267336 2.54191
9454 0.0657614 9.0204 0.306325 2.57046
9455 0.00428748 3.32947 -0.941662 2.38137
9456 0.0168662 3.8172 -0.611203 2.48447
9457 0.23801 25.2871 -0.32311 2.51082
9458 0.0289893 1.41027 -0.0521112 2.12517
9459 0.25975 22.9496 -0.138662 2.5306
9460 0.101348 14.7461 -0.336721 2.5852
9461 0.0239373 7.68861 0.639851 2.53209
9462 0.112915 11.9745 -0.10628 2.6049
9463 0.075751 7.21803 0.0406029 2.58312
9464 0.0487207 9.02501 0.433586 2.5705
9465 0.0908526 11.9486 0.27077 2.58633
9466 0.0457873 3.48339 0.124609 2.54943
9467 0.0299726 6.2939 0.529907 2.51777
9468 0.062558 6.74593 -0.208419 2.58048
9469 0.0920873 9.72857 -0.123826 2.59845
9470 0.0285533 1.41901 0.0829997 2.12981
9471 0.00334507 7.12901 1.17575 2.46954
9472 0.0377179 2.82588 -0.186922 2.50429
9473 0.239272 31.1627 0.502959 2.46389
9474 0.033591 5.22437 0.445249 2.54147
9475 0.0826707 8.12662 0.0590153 2.58889
9476 0.0128149 6.30551 -0.800579 2.45737
9477 0.0731044 13.9618 0.445904 2.58697
9478 0.129566 15.043 0.212138 2.58428
9479 0.081933 23.0453 -0.670877 2.52297
9480 0.026203 2.29598 0.31588 2.38055
9481 0.307311 29.8009 0.345751 2.47418
9482 0.0233695 12.7198 0.770748 2.57022
9483 0.0537197 12.0408 0.494961 2.58654
9484 0.0442247 15.4964 -0.660423 2.56919
9485 0.00825987 1.94215 -0.636493 2.2424
9486 0.087895 11.0486 -0.245877 2.58332
9487 0.0563209 5.03799 -0.13622 2.57393
9488 0.165571 16.625 -0.106326 2.58949
9489 0.0253747 6.4662 -0.592922 2.51939
9490 0.102677 13.6201 -0.281456 2.58741
9491 0.000407115 1.24426 -1.16717 1.58813
9492 0.109223 14.7252 -0.298556 2.58526
9493 0.0345202 23.3294 -0.92294 2.52074
9494 0.250892 22.8008 -0.164373 2.53186
9495 0.0106607 0.54867 -0.364594 1.30573
9496 0.022486 2.74248 -0.426916 2.45178
9497 0.0682 10.9229 0.365611 2.58276
9498 0.0399594 8.83395 0.499059 2.54446
9499 0.0419031 7.26081 0.435077 2.55542
9500 0.0177745 1.08552 0.292491 1.86158
9501 0.0498227 4.24782 -0.158488 2.5683
9502 0.0558152 9.50977 0.397143 2.57424
9503 0.115721 11.9864 0.0686113 2.60491
9504 0.0232189 1.50484 0.251514 2.1731
9505 0.093821 14.6507 -0.368207 2.58547
9506 0.325832 31.6597 0.374672 2.46024
9507 0.0472747 7.23885 0.384652 2.55524
9508 0.076612 20.5921 -0.626626 2.54157
9509 0.0884699 11.653 0.271479 2.58553
9510 0.0590825 15.5355 0.569546 2.56908
9511 0.109797 11.1293 -0.000371218 2.60365
9512 0.0260321 10.2224 -0.670273 2.55736
9513 0.00507427 2.5835 -0.824641 2.38618
9514 0.125693 13.1611 -0.0912183 2.60429
9515 0.0466908 16.2978 0.665093 2.56655
9516 0.147937 15.1345 0.0924045 2.59786
9517 0.0840333 8.43474 0.0861767 2.59089
9518 0.0713122 26.1426 0.787764 2.49845
